Staffetta 4X100
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
42.29,,"SEMENZIN M. SM,GAFFO V. PM,TITTON M. SM,FERRARIO N. PM",,A.S.D. TEAM TREVISO,2 se- 1,Conegliano,23/04/2023
42.29,,"GIUDICE PM,SCARRONE SM,ARENA PM,MELLUZZO PM",,A.S. DIL. MILONE,1 se- 2,Siracusa,13/05/2023
42.29,,"PIGOZZI A. SM,IORIO A. PM,CERQUAGLIA J. SM,BISCARINI T. PM",,ASS.ATL.LIBERTAS ORVIETO,1 se- 2,Agropoli,10/06/2023
42.30,,"PICIACCIA D. JM,PALERMO A. JM,BOLIS S. JM,FEDELI M. JM",,PRO SESTO ATL. CERNUSCO,3 su- 1,Varese,22/06/2023
42.31,,"GIMELLI JM,BERRINO PM,FORNACA SM,TUBELLI SM",,A.S.D.  C.U.S. GENOVA,1 se- 1,Genova,06/05/2023
42.34,,"FEDELI E. SM,CARRETTONI M. PM,POZZI G. PM,FOLAJIN FONSECA J. SM",,ATL.  CENTO TORRI PAVIA,2 se- 2,Vittorio Veneto,10/06/2023
42.35,,"BRUNELLO E. SM,CRIVELLARO M. SM,QUARSHIE S. SM,NORBIATO G. SM",,ATL.VICENTINA,3 se- 1,Conegliano,23/04/2023
42.35,,"PARIETTI Simone PM,GRASSI Federico PM,VITALI Pietro JM,RIGALI Roberto SM",,BERGAMO STARS ATLETICA,1 se- 3,Saronno,13/05/2023
42.38,,"PIAZZOLLA Michele PM,LORUSSO Davide PM,SABATIELLO Michele PM,LANGIULLI Paol",,G.S. AVIS BARLETTA A.S.D.,1 su- 1,Bari,06/05/2023
,(80)/2023
42.39,,"SALMI E. JM,MASINI F. SM,APREA M. SM,KYEREME M. SM",,G.S.SELF ATL. MONTANARI GRUZZA,3 se- 2,Vittorio Veneto,10/06/2023
42.40,,"SAVI F. AM,BIANCHINI G. SM,ORSELLINI M. SM,MORI G. PM",,ATLETICA LIVORNO,2 se- 2,Bergamo,10/06/2023
42.42,,"DI RENZONE SM,BRUNI SM,DRINGOLI SM,FACCHIELLI SM",,UISP ATLETICA SIENA,2 su- 1,Sesto Fiorentino,21/06/2023
42.47,,"LIVA Nicolas SM,ROSSI Federico SM,MELCHIOR Alex AM,COREN Simone PM",,ATLETICA MALIGNANI LIBERTAS UD,2 se- 1,Pordenone,06/05/2023
42.48,,"VENTURA AM,PRATI JM,BENUZZI PM,TROTTO AM",,A.S.D. PONTEVECCHIO BOLOGNA,2 se- 2,Modena,13/05/2023
42.48,,"DOMENIS L. AM,BRUNETTI M. PM,IURIG A. SM,MICELI M. SM",,TRIESTE ATLETICA,2 se- 1,Bergamo,10/06/2023
42.52,,"FEDELI Edoardo SM,CARRETTONI Matteo PM,POZZI Giorgio PM,FOLAJIN FONSECA Jim",,ATL.  CENTO TORRI PAVIA,1 se- 1,Pavia,30/04/2023
42.54,,"NEBULONI Stefano JM,CAGLIO Samuele PM,GEROSA Niccolo'' PM,DALL''OZZO Cristian",,ATL. ROVELLASCA,1 se- 2,Saronno,13/05/2023
42.58,,"NEBULONI Stefano JM,CAGLIO Samuele PM,GEROSA Niccolo'' PM,DALL''OZZO Cristian",,ATL. ROVELLASCA,2 se- 1,Milano,25/04/2023
42.59,,"TARCHINI S. SM,TACCHINI M. PM,GOHO DISEYSSON J. PM,PAPINI M. PM",,ATL. LECCO-COLOMBO COSTRUZ.,3 se- 3,Bergamo,10/06/2023
,(90)/2023
42.60,,"PARIETTI S. PM,VITALI P. JM,MANZONI N. SM,RIGALI R. SM",,BERGAMO STARS ATLETICA,4 se- 2,Vittorio Veneto,10/06/2023
42.62,,"TARANTINO D. PM,MOSCATO P. SM,SARDO A. SM,RUSSO S. JM",,A.S.D. C.U.S. PALERMO,5 se- 1,Palermo,10/06/2023
42.63,,"VESCO PM,VERIN PM,MUCCHI PM,NDONGALA PM",,SISPORT SSD,2 se- 1,Giaveno,23/04/2023
42.69,,"IPPOLITO SM,BALDI PM,GIOVINAZZO AM,PAGGINI JM",,ATL.LIBERTAS UNICUSANO LIVORNO,3 se- 1,Arezzo,13/05/2023
42.70,,"BERGAMASCHI C. AM,STRAZZA C. AM,MANDELLI G. AM,CREPALDI F. AM",,PRO SESTO ATL. CERNUSCO,1 se- 6,Caorle,24/06/2023
42.71,,"ARNABOLDI Mattia italo JM,PAGANI Federico JM,FRULIO Davide JM,OLIVA Filippo",,ATL. RICCARDI MILANO 1946,1 se- 3,Milano,25/04/2023
42.72,,"BERTOLDO JM,DEMO JM,LEONE PM,FAVRO PM",,ATLETICA CANAVESANA,1 se- 1,Chivasso,02/04/2023
42.73,,"BASEGGIO Francesco JM,BRESOLIN Manuel JM,FLORI Alessandro SM,CELEBRIN Feder",,TREVISATLETICA,1 se- 3,Padova,13/05/2023
42.78,,"BOSONI Giovanni JM,VASOLI Alessandro PM,BALSAMO Michele PM,TORRETTA Manriky",,VARESE ATLETICA A.S.D.,2 se- 2,Saronno,13/05/2023
42.78,,"MUCCHI D. PM,VERIN C. PM,NDONGALA M. PM,MENCHINI S. JM",,SISPORT SSD,5 se- 2,Vittorio Veneto,10/06/2023
,(100)/2023
