1 Miglio
Tempo,Vento,Atleta,Età,Società,Posizione,Luogo,Data
5:05.35,,BUSON Luca,04,ATL. U.S. NERVIANESE 1919,2 se- 8,Pioltello,25/03/2023
5:05.77,,MENTO Ronal,82,LA FENICE,12 se- 8,Brescia,01/07/2023
5:05.91,,BONO Massimo,73,LA PODISTICA ROBBIESE,8 se- 8,Codogno,03/06/2023
5:06.67,,GHANEM Walid,03,U.S. MILANESE,10 se- 9,Milano,11/03/2023
5:06.67,,MILIANTI Lorenzo,07,POL. TEAM BRIANZA LISSONE,9 se- 9,Milano,11/03/2023
5:06.78,,SEMINATI Steven,83,ATL. U.S. NERVIANESE 1919,8 se- 7,Voghera,01/04/2023
5:06.79,,SEMINATI Steven,83,ATL. U.S. NERVIANESE 1919,8 se- 8,Pioltello,27/05/2023
5:06.97,,CAGLIANI Federico,75,CUS BERGAMO ASD,9 se- 8,Pioltello,27/05/2023
,(90)/2023
5:07.15,,MAZZA Nicola,90,ATL. LA TORRE,1 se- 7,Pioltello,27/05/2023
5:07.62,,PINTUS Simone,77,LA MICHETTA,9 se- 7,Voghera,01/04/2023
5:07.86,,RADAELLI Davide,86,RUNNERS DESIO,6 se- 3,Bergamo,13/06/2023
5:08.05,,BONO Massimo,73,LA PODISTICA ROBBIESE,13 se- 8,Brescia,01/07/2023
5:08.11,,BERNARDINI Lorenzo,78,ROAD RUNNERS CLUB MILANO,2 se- 7,Pioltello,27/05/2023
5:08.11,,ANTONIOLI Ilario,91,FREE-ZONE,1 se- 7,Brescia,01/07/2023
5:08.23,,SEMINATI Steven,83,ATL. U.S. NERVIANESE 1919,4 se- 7,Codogno,03/06/2023
5:08.26,,BUSON Luca,04,ATL. U.S. NERVIANESE 1919,1 se- 7,Milano,11/03/2023
5:08.45,,BONO Massimo,73,LA PODISTICA ROBBIESE,8 se- 9,Vignate,20/05/2023
5:08.96,,FACCIOLO Valerio,68,EUROATLETICA 2002,2 se- 8,Vignate,20/05/2023
,(100)/2023
4:19.38,,SPANU Matteo,96,ATLETICA MALIGNANI LIBERTAS UD,1 su- 1,Tolmezzo,21/05/2023
4:23.39,,SIGISMONDI Andrea,84,BERGAMO STARS ATLETICA,1 se- 3,Bergamo,13/06/2023
4:26.83,,FERRARIS Luigi,79,G. ALPINISTICO VERTOVESE,2 se- 3,Bergamo,13/06/2023
4:30.98,,GALVANI Martino,01,DAINI CARATE BRIANZA,1 se- 8,Brescia,01/07/2023
4:32.91,,PEDRETTI Ludovico,91,ATL. PAVESE,1 se- 7,Voghera,01/04/2023
4:33.16,,RIZZO Mattia,85,ATLETICA EDILMARKET SANDRIN,2 su- 1,Tolmezzo,21/05/2023
